item.copper_pickaxe ठय
item.copper_sword ठ֗
item.copper_axe ठ۴
item.copper_ingot ठप
item.iron_ingot टप
item.health_potion ߔםࢅݭ
item.empty ࠞ
item.stone ߹ؠ
item.unknown ܗ߷
item.dirt ݹ׷
item.grass ࢂ
item.planks ܖܥ
item.water ۼݭ
item.water.desc ٙٶߕ۷׾কߕԡծؽح݁খ
item.sand ݰث
item.lamp_white ߣࡶޣ
item.lamp_blue ࢓ࡶޣ
item.lava ۼ޴ٓ
item.lava.desc ٙٶߕ۷׾কߕԡծؽح݁খ
item.log ݙܖִܖ
item.leaves ׇܸ
item.grass_tall ॹࢂ
item.workbench ٕՈׄ
item.workbench.desc ׃֑Ո܌ؖܝߤ޿נ
item.worldBorder ԋߛ࣫ߛ
item.worldBorder.desc ئܫՉ࡫ࢊڈࣳԑগՉࢮԗ׸Ոٸগࢮԗޑڦւऴ।ԟ ):
item.copper_ore ठߺ߹
item.copper_ore.desc ׃չުڧप
item.iron_ore टߺ߹
item.iron_ore.desc ׃չުڧप
item.coal_ore ޱߺ߹
item.furnace ޴ަ
item.glowing_mushroom ָգ࢛ࢋ
item.torch ޡڹ
item.crate ࠬث
item.stone_brick ߹ࠀ
item.glass ߋߏ
item.stone_brick_small ه߹ࠀ
item.clay এ׷
item.clay_brick_small هএ׷ࠀ
item.copper_plated_stone भठ߹
item.iron_plated_stone भट߹
item.flint_pickaxe ޶߹य
item.flint_sword ޶߹֗
item.flint_axe ޶߹۴
item.core ܼڋ
item.flint ޶߹
item.iron_pickaxe टय
item.iron_sword ट֗
item.iron_axe ट۴
item.red_mushroom ࠾࢛ࢋ
item.allumerium_ore ी֬݅एاߺ߹
item.chest ࠬث
item.silver_pickaxe डय
item.silver_sword ड֗
item.silver_axe ड۴
item.gold_pickaxe ओय
item.gold_sword ओ֗
item.gold_axe ओ۴
item.silver_ingot डप
item.gold_ingot ओप
item.sandstone ߼ٓ
item.snow ॏ
item.ice ն
item.silver_ore डߺ߹
item.gold_ore ओߺ߹
item.silver_plated_stone भड߹
item.gold_plated_stone भओ߹
item.sandstone_brick ߼ٓࠀ
item.snow_brick ॏࠀ
item.stone_block ߹׾
item.lamp_red ࠾ࡶޣ
item.lamp_green ࡒࡶޣ
item.flint_hammer ऩث
item.flint_hammer.desc ׃ֻۧ۷׾ڂ߂
item.bagel ࣍ܫ
item.everything_bagel զ۳࣍ܫ
item.everything_bagel.desc ԫԗऌܑߤईࠒԂ
item.nothing_bagel ࠞࠞ࣍ܫ
item.nothing_bagel.desc ࡊڨԃԑԫԗऌԇ֛ߤ࣍ܫԂ
item.blueberry ࢓ࢇ
item.birch_log ߣ݂ܖִܖ
item.maple_log ܭܖִܖ
item.maple_leaves ܭׇܸ
item.blueberry_bush ࢓ࢇޠܖ
item.door ल

item.copper_helmet ठؠߨ
item.iron_helmet टؠߨ
item.silver_helmet डؠߨ
item.gold_helmet ओؠߨ

item.copper_chestplate ठࡪߘ
item.iron_chestplate टࡪߘ
item.silver_chestplate डࡪߘ
item.gold_chestplate ओࡪߘ
item.copper_greaves ठڼ࡮
item.iron_greaves टڼ࡮
item.silver_greaves डڼ࡮
item.gold_greaves ओڼ࡮
item.dynamite ިࢅ
item.dynamite.desc چࣻ׋ۉܣ߇ۙߌ
item.daffodil ঎ݭԱ
item.rose ߈ߎ
item.dandelion ࢑ըࡽ
item.cobblestone ׶߹
item.potion_station ࢅݭׄ
item.cooking_station ޭ५ׄ
item.ladder ݈ث
item.dynamite_block ިࢅ׾
item.dynamite_block.desc ڡ޷ިאঔচ
item.cactus_sword ԱԪە֗
item.wood_bow ܖٺ
item.slingshot پٺ
item.arrow ࠫ
item.rock ߹׾
item.shuriken ڰए֗
item.dart २र
item.wand ॼܡ
item.wand.desc ߕԡԓםԳࣼصԐԑީԂ
item.frozen_stone ջࡈ߹
item.grass_tall_snowy ॏ׹ॹࢂ
item.grass_tall_dry ٦ࢂ
item.dead_bush ܮޠܖ
item.desert_bush ݰޜޠܖ
item.agave ওࡳթ
item.cactus_flower ԱԪەࡹ
item.cactus_small هԱԪە
item.cactus ԱԪە
item.maple_sapling ܭܸܸࡻ
item.oak_sapling ݙܸܸࡻ
item.birch_sapling ߣ݂ܸࡻ
item.frost_algae ॒࢚
item.slime_algae ׅ࢈ا࢚
item.pine_leaves ܤक
item.forest_pickaxe ݎܩय
item.forest_pickaxe.desc ݮࣵ׏Ԇێ :)
item.entwiner ࣶۙ׭
item.entwiner.desc ߕॼݶنࢴָ׭ࣶۙࡱ߫ܶԂ
item.heart_beet ڋߓࢍ
item.heart_beet.desc ܏؛ߔםՖ؎֛ 1 ॣڋঔ
item.iron_chest टࠬ
item.gold_chest ओࠬ
item.dungeon_bricks ݎܩ׹޾ࠀ
item.dungeon_grate ݎܩ׹޾ܾܵ
item.dungeon_lamp ׹޾ޣ
item.dungeon_lamp_blue ࢓ࡶ׹޾ޣ
item.dungeon_pressure_plate ׹޾ֲ֚ܥ
item.dungeon_door ׹޾ल
item.pressure_plate ֲ֚ܥ
item.button یच
item.splitter ֆࡂ׭
item.splitter.desc نՑ׈ֆࡱ߭ऊ۷׾Ԃ
item.pulser ࡬շ׭
item.pulser.desc ٲऱࣶۙ࡬շԂ
item.dart_trap २रैऺ
item.dart_trap.desc مւݧ२रԂ

item.thorn_blade ࢁݍԙօ
item.regen_charm ձߔԙ߹
item.regen_charm.desc ݦ 4 ࠔښؖ 1 ީߔםՖԂ
item.jet_boots ׫ݬख़
item.jet_boots.desc ׸ࠞԒ࣠ࣜԴޟݾগۅܑ 1 ࠔ޵۳Ԃ
item.spring_boots پ࠮ख़
item.spring_boots.desc ن࣠ࣜॹٰ۝ॹࡱ 2 ࠯Ԃ
item.paraglider ޕ࡝Կ
item.paraglider.desc ԯॹؔࡓڥԆृԂ
item.jumping_bean ࣠࣠࣌
item.jumping_bean.desc ࣰڪՁػ۝ॹ 20%গՂܑԲԸԂ
item.sneakers ࣯֜ग़
item.sneakers.desc ࢺՉ࡫ڝڝࢥ֜Ԃ
item.gecko_gloves ؐ࢜ڰؤ
item.gecko_gloves.desc ڬԅࣳԥڰؤ׃Դۥ޸ࢨक़Ԃ
item.speed_boots շ֓ख़
item.speed_boots.desc ࠟԅذԶՏܑ࠴֚׮ؔأࣝԂ
item.oak_log ݙܖִܖ
item.pine_log ܤܖִܖ
item.pine_sapling ܤܸܸࡻ
item.birch_planks ߣ݂ܖܥ
item.maple_planks ܭܖܖܥ
item.pine_planks ܤܖܖܥ
item.framed_glass ܿܯߋߏ
item.red_brick ࠾ࠀ
item.lamp_cyan ॔ࡶޣ
item.lamp_magenta נ࠾ࡶޣ
item.lamp_yellow ঎ࡶޣ
item.copper_bars ठप
item.iron_bars टप
item.silver_bars डप
item.gold_bars ओप
item.concrete ތտ׷
item.concrete.desc ࠗ֜ँٰ۝ॹ 1.2 Փ
item.asphalt ݲ॔
item.asphalt.desc ࠗ֜ँٰ۝ॹ 1.2 Փ
item.thick_birch_log ࠲ߣ݂ܖִܖ
item.thick_maple_log ࠲ܭܖִܖ
item.thick_oak_log ࠲ݙܖִܖ
item.thick_pine_log ࠲ܤܖִܖ
item.trampoline ࣢٫
item.trampoline.desc ࢺՉپڈچॹԂ
item.launch_pad ָمׄ
item.launch_pad.desc نՉָم֐ࠞԒԂ
item.cloth ٜ۳
item.cloth_light_grey ހޤࡶٜ۳
item.cloth_dark_grey ދޤࡶٜ۳
item.cloth_black ঐࡶٜ۳
item.cloth_red ࠾ࡶٜ۳
item.cloth_orange ݘࡶٜ۳
item.cloth_yellow ঎ࡶٜ۳
item.cloth_lime ঎ࡒࡶٜ۳
item.cloth_green ࡒࡶٜ۳
item.cloth_cyan ॔ࡶٜ۳
item.cloth_blue ࢓ࡶٜ۳
item.cloth_dark_blue ދ࢓ࡶٜ۳
item.cloth_purple ࠻ࡶٜ۳
item.cloth_pink ࠱ࡶٜ۳
item.cloth_light_pink ހ࠱ࡶٜ۳
item.cloth_brown ݌ࡶٜ۳

item.weak_health_potion ٽ۫ߔםࢅݭ
item.weak_health_potion.desc ښؖ 10 ީߔםՖ
item.poison_potion ݧࢅݭ
item.poison_potion.desc ԇٳࢻ७ߕঔ
item.speed_potion ँٰࢅݭ
item.regen_potion ձߔࢅݭ
item.regen_potion.desc ׸ 5 ֆगհࡓڥښؖߔםԂ
item.armour_potion ڼߘࢅݭ
item.armour_potion.desc 5 ֆगհऻډ֚۝ॹ 4 ީԂ
item.respawn_potion ࣱׯࢅݭ
item.respawn_potion.desc ࣱׯࢅݭ
item.flight_potion २ࢥࢅݭ
item.flight_potion.desc ࢺՉ׸ 1 ֆगհࣴࢥ߸܈ߤޡࠫۛࣴԂ
item.cure_cube ݴߟ۷׾
item.cure_cube.desc ࢫؕ׎׃դߠԒݧԂ
item.cotton_plant ݉ࡹݐܺ
item.cotton_plant.desc ׃ࠒݐמۦࢊԂ
item.decoration_station ࢫ८ׄ
item.decoration_station.desc ߕԡ֑Ոࢫ८۷׾Ԃ
item.dungeon_spawner ׹޾֒ڗࠥ
item.copper_bow ठٺ
item.iron_bow टٺ
item.silver_bow डٺ
item.gold_bow ओٺ
item.copper_crossbow ठټ
item.iron_crossbow टټ
item.silver_crossbow डټ
item.gold_crossbow ओټ
item.reinforced_arrow ٿ֢ࠫ
item.flaming_arrow ޡޮࠫ
item.explosive_arrow ޷ިࠫ
item.root_arrow ࠫܽ
item.rock_melon ٓߐ
item.watermelon ࢭߐ
item.brick ࠀ׾
item.brick.desc ߕܣڳ׏ՉԇתݜߤԎࢭԂ
item.throwable_torch এुޡڹ
item.throwable_torch.desc ׃ںۜԴ޲ԩݽࠜԂ
item.squeaky_toy וו߇խ
item.whoopee_cushion ۩ٍ׽؃
item.air_horn ݬשׂ
item.glow_worms ࢎգ࢞
item.heart_beet_block ڋߓࢍক۷׾খ
item.sandstone_brick_small ه߼ٓࠀ
item.toy_crate ߇խࠬ
item.sprinkler ݼݭ׭
item.soil ٦׷ؑ
item.wet_soil ޒ׷ؑ
item.arrow_root_seed ࠫܽࠒث
item.bomb_berry_seed ިپࢇࠒث
item.rock_melon_seed ٓߐࠒث
item.watermelon_seed ࢭߐࠒث
item.frying_pan ްथ
item.boomerang ׯ۹र
item.throwable_glow_bean ָգ࣌
item.watering_can ݼݭؓ
item.watering_can.desc ݮࣵࢫޗগװԓॼݶԂ
item.hoe तؠ
item.tomato ߝࡿ
item.bread क़֡
item.wheat ه঍
item.bomb_berry ިپࢇ
item.bomb_berry.desc ࢶטঘࣇ֠׸ِհ३ߕԂ
item.ominous_deer_skull ԇࠍߤঌؠॵ
item.oak_leaves ݙׇܸ
item.placed_glow_bean ָգ࣌ক۷׾খ
item.weapon_crate ݢ׭ࠬ
item.forest_chest ݎܩࠬ
item.tomato_seed ߝࡿࠒث
item.wheat_seed ه঍ࠒث
item.glow_bean_seed ָգ࣌ࠒث
item.weeds ܝࢂ
item.spider_web ࢡࢠࡗ
item.pizza_cutter ھ࢏ք
item.crowbar ۣ݊
item.melon_slicer ևߐք
item.forest_axe ݎܩ۴
item.snowball_cannon ॏߌܬ
item.snowball ॏߌ
item.forest_ingot ݎܩप
item.eightball է׈ߌ
item.dice ॶث
item.basketball ࠭ߌ
item.bucket ݄
item.water_bucket ݭ݄
item.lava_bucket ޴݄ٓ
item.sponge ބࡑ
item.lava_sponge ޴ٓބࡑ
item.forest_blessing ݎܩࠊࠏ
item.forest_blessing.desc ०ؗࢊڈ 2 ࠔࡢ֚Ԃ
item.minecart ߺࣤ
item.minecart.desc ۩׸टࣥԅ֮׃ԛ׽Ԃ
item.underground_bush ޠԍ
item.undergrowth_rock ޠԍٓ߹
item.forest_flower ݎܩԙࡹ
item.lava_lily ޴ٓߴࢉ
item.bubble_glass ݬݷߋߏ
item.undergrowth_crate ޠԍࠬ
item.spike_trap ى֓ैऺ
item.dynamite_trap ިࢅैऺ
item.basket_hoop ࠭ߌܯ
item.rail टࣥ
item.painting_child ࡉߚՠۯے޿נ
item.painting_melon ࡉߚকߓߐখ
item.painting_melon.desc ॕ޿ߚԀԀࣲ܁ࡰߚ՛Ԃ
item.painting_triangle ࡉߚকԄࢲڂখ
item.painting_triangle.desc ߔםߤ؇ܙܧԷԂ
item.painting_stars ࡉߚক܀܀খ
item.painting_pipes ࡉߚকࠪऄখ
item.painting_cloud ࡉߚক࠱ࡶԢܛখ
item.painting_waves ࡉߚকݸރখ
item.painting_biome ࡉߚকߔ޿࡜࠸খ
item.painting_deer ࡉߚকঌখ
item.spawn_pointer ऐߔۋक
item.spawn_pointer.desc ׆फީփԴࢾ࡚ऐߔީԂ
item.forest_helmet ݎܩؠߨ
item.forest_chestplate ݎܩࡪߘ
item.forest_greaves ݎܩڼ࡮
item.skull_fragment ؠॵࠇ޹

item.cobalt_pickaxe झय
item.cobalt_sword झ֗
item.arctic_blade ܦ׹ԙօ
item.big_sword ٗ֗
item.baguette ݶ݊क़֡
item.frosted_boomerang ն॒ׯ۹र
item.cobalt_spear झߵ
item.cobalt_axe झ۴
item.cobalt_helmet झؠߨ
item.cobalt_chestplate झࡪߘ
item.cobalt_greaves झڼ࡮
item.cobalt_bow झٺ
item.cobalt_crossbow झټ
item.snowball_splitter ॏߌֆࢪ׭
item.flamethrower ޡޮ׫م׭
item.fart_gun ٍܬ
item.cobalt_ingot झप
item.copper_coin ठԲٚ
item.silver_coin डԲٚ
item.gold_coin ओԲٚ
item.allumerium_coin ी֬݅एاԲٚ
item.mining_potion ێߺࢅݭ
item.mint ࢕ࢆ
item.red_meat ࠾ࡦ
item.steak ޽ۖ
item.red_mushroom_item ࠾࢛ࢋ
item.glowing_mushroom_item ָգ࢛ࢋ
item.magnet ࠈट
item.magnet.desc ׃זٻ 4 ࠯ؗߤ޿נԂ
item.scuba_helmet ޝݭؠߨ
item.scuba_helmet.desc ׃׸ݭԆלזԂ
item.curse_of_core ܼڋࣁן
item.curse_of_core.desc ׃࡫كࡲߡߢמߢࡼԂ
item.cosmic_radiation رشࣨم
item.cosmic_radiation.desc ׃࡫كࡲՃ࡞ࣦԂ
item.paint_roller ݳޚޖࠨ
item.paint_roller_earthy ݳޚޖࠨক؛׹ࣉࡶܥখ
item.paint_roller_pastel ݳޚޖࠨক࠱ڃࣉࡶܥখ
item.wallpaper ؐࡀ
item.wallpaper.desc ֿ࡫٬ߕԡ߹࡯؍Ԃ
item.permafrost ݮջ׷
item.cobalt_ore झߺ߹
item.amethyst_ore ࠻ݭ܇
item.sapphire_ore ࢓ط߹
item.diamond_ore ञ߹
item.cobalt_plated_stone भझ߹
item.alpha_shop Alpha צٮ
item.alpha_shop.desc ٙٶߕ۷׾
item.white_torch ߣࡶޡڹ
item.ice_crate նࠬ
item.ice_chest նࠬ
item.table ݀ث
item.chair ݏث
item.basic_lamp ޣ
item.snow_dungeon_bricks ॏ׹޾ࠀ
item.snow_dungeon_lamp ॏ׹޾ޣ
item.pressure_plate_small هֲ֚ܥ
item.icycle նܴ
item.switch ٴժ
item.cobalt_bars झप
item.drywall ߹࡯؍
item.cotton_candy ݉ࡹ࠶
item.amethyst_block ࠻ݭ܇׾
item.sapphire_block ࢓ط߹׾
item.diamond_block ञ߹׾
item.mint_seed ࢕ࢆࠒث
item.painting_blue ࡉߚক࢓ࡶখ
item.painting_city ࡉߚক؄ٛখ
item.painting_desolate ࡉߚকࢃսখ
item.painting_figure ࡉߚকԪ՛খ
item.painting_bird ࡉߚকঈখ
item.painting_undergrowth ࡉߚকޠԍখ
item.structure_save ࡈܧՐح
item.structure_load ࡈܧ֛ࣧ
item.structure_latch ࡈܧणڴ
item.structure_marker ࡈܧܶࢼ
item.structure_noreplace ࡈܧԇ܎ۑ
item.fluid.empty ࠞݿՆ
item.fluid.water ݭ
item.fluid.lava ޴ٓ
item.raygun_death ֮ݣمࡂܬ
item.ice_torch նޡڹ
item.arcade_carpet ࢦܜ׹ݪ
item.painting_snowman ࡉߚকॏԪখ
item.big_snowball ؛ॏߌ
item.big_snowball.desc Չڡ؈ԑॏԪאচ
item.snow_boss_base ॏ׹ॱॡ٭ٱ
item.evil_tophat उڜॹढ़٣
item.evil_tophat.desc ׃࡫֋ंߔםԂ
item.blank_block ࠞߣ۷׾
item.grid_block ࡗܾ۷׾

item.carving_knife ॎ֔ք
item.carving_knife.desc ߕԡॎ֪֔ߐԂ
item.spawn_fuzzy ߔڧݩߌڗ
item.spawn_fuzzy_green ߔڧݎܩݩߌڗ
item.spawn_fuzzy_ice ߔڧնִݩߌڗ
item.spawn_hog ߔڧऑ߅
item.spawn_skeleton ߔڧॷॸ
item.spawn_wizard ߔڧ٘ٝ
item.spawn_wizard_ice ߔڧն٘ٝ
item.spawn_mushroomer ߔڧ࢛ࢋԪ
item.spawn_nightflyer ߔڧؙࢥ२կ
item.spawn_snowman ߔڧॏԪ
item.spawn_stone_golem ߔڧ߹ՙ՝
item.spawn_yeti ߔڧॏڗ
item.spawn_zombie ߔڧ՜ً
item.spawn_pukeko ߔڧ܆ցࠓঈ
item.poo_gem ࠳Տط߹
item.lush_grass ࠽ࡾࢂ
item.dry_grass ࠑࢂ
item.grass_tall_autumn ࠑخॹࢂ
item.grass_tall_lush ࠽ࡾॹࢂ
item.terracotta_tiles ेߑ
item.ritual_torch Եٹޡڹ
item.spawner_block ڗ޿֒ڗࠥ
item.sign טࠉ޻
item.glass_sign ߋߏטࠉ޻
item.screen_sign ّ٥טࠉ޻
item.invisible_sign ॊڂטࠉ޻
item.carved_pumpkin ֪ߐ
item.pumpkin_seed ֪ߐࠒث

item.basic_rod ؇ࠅॽࠣ
item.basic_rod.desc ߕԡखॽঔ
item.sturdy_rod ׿״ॽࠣ
item.sturdy_rod.desc ׃खࣗ܌ौԅङߤॽԂ
item.obsidian_rod ঐ܋߹ॽࠣ
item.obsidian_rod.desc ॽऌڔڨԂ
item.water_walking_potion ݭԅࢥࣖࢅݭ
item.water_walking_potion.desc ࢺՉ׸ݭԅࢥࣖԂ
item.crate_potion ࠬثࢅݭ
item.crate_potion.desc ۝ॹख֐ࠬثߤݒ߆Ԃ
item.fish_fillet ॽۖ
